avgHourlyAirTemp,IMF1 avgHourlyAirTemp,IMF2 avgHourlyAirTemp,IMF3 avgHourlyAirTemp,IMF4 avgHourlyAirTemp,IMF5 avgHourlyAirTemp,IMF Res avgHourlyAirTemp,avgHourlyHumidity,IMF1 avgHourlyHumidity,IMF2 avgHourlyHumidity,IMF3 avgHourlyHumidity,IMF4 avgHourlyHumidity,IMF5 avgHourlyHumidity,IMF Res avgHourlyHumidity,avgHourlyRainfallRate,IMF1 avgHourlyRainfallRate,IMF2 avgHourlyRainfallRate,IMF3 avgHourlyRainfallRate,IMF4 avgHourlyRainfallRate,IMF5 avgHourlyRainfallRate,IMF Res avgHourlyRainfallRate,avgHourlyBarometricPressure,IMF1 avgHourlyBarometricPressure,IMF2 avgHourlyBarometricPressure,IMF3 avgHourlyBarometricPressure,IMF4 avgHourlyBarometricPressure,IMF5 avgHourlyBarometricPressure,IMF Res avgHourlyBarometricPressure
-17.01,-269.9236599,-11.78370394,3.618062773,-1.418418457,0.423603811,262.0741157,50.12,269.8492668,-481.8089177,0.466617457,-1.018612253,0.715655201,261.9159905,0,-269.9754263,10.61920527,-3.323398246,0.331433579,0.547900602,261.8002851,1014.21,270.2463636,482.7855852,-1.463598462,0.809290613,0.011046075,261.821313
-17.45,-270.5404217,-10.75745537,2.65267636,-0.164669635,-0.63488252,261.9947529,50.27,270.7389835,-483.5319076,2.236576798,-0.631797335,-0.706494572,262.1646392,0,-270.7991427,9.825774664,-0.282576626,-0.580358126,-0.470727234,262.30703,1015.55,270.778916,483.9729207,-1.664289438,0.232982569,-0.162304615,262.3917748
-17.84,-270.7962448,-9.15455873,-1.286747285,0.873548064,0.135279381,262.3887233,50.25,270.9474425,-484.0316749,0.104310074,0.729398745,0.059052958,262.4414706,0,-271.2409605,7.99892331,0.909049153,-0.143212769,-0.027078598,262.5032794,1016.8,271.5943984,483.6324624,0.333682389,-1.269721234,0.001305498,262.5078725
-18.48,-271.8946979,-7.390232065,-0.676251669,-1.093606695,0.053048775,262.5217396,52.17,272.0724298,-482.7692466,0.257000365,0.079648783,0.045091132,262.4850765,0,-272.1371773,7.480918901,0.844652196,1.419568151,-0.074703985,262.466742,1016.88,272.1598119,481.5931227,-0.678805757,1.506947269,-0.220585854,262.5195097
-18.95,-272.2245151,-7.854739217,-1.284741412,-0.002598576,-0.233050915,262.6496452,53.88,272.3820729,-480.4380967,0.25853258,-1.168294125,-0.118283047,262.9640683,0,-272.6276418,8.724655802,1.859314752,-1.246546537,0.020487001,263.2697308,1017.18,272.9132706,479.7303368,1.521436279,-0.658140346,0.132384698,263.540712
-19.51,-273.1846556,-9.852242149,-0.450943705,0.153659231,0.099298826,263.7248834,55.22,273.4108213,-479.8004756,-2.597069795,0.4878556,0.061066157,263.6578023,0,-273.5795516,12.34765372,-2.501740632,0.497999303,0.043489773,263.1921494,1018.28,273.6651458,480.6953039,1.325745467,-0.012544124,-0.070832775,262.6771818
-18.8,-273.6064143,-10.81073577,3.136769091,-0.128596814,-0.086053791,262.6950316,54.04,273.3282891,-482.111003,-0.446336421,-0.021604966,0.051191378,263.2394639,0,-272.8012829,12.35678964,-3.199900939,-0.012478944,0.18160807,263.4752651,1018.65,272.0920377,483.5175215,-0.394100613,-0.059324867,0.38082298,263.1130433
-17.38,-271.3536836,-11.55622555,2.801963348,-0.409959789,0.522866531,262.6150391,49.48,270.7508131,-484.4335607,0.883912462,-0.368723017,0.260878708,262.3866794,0,-270.3761213,9.558594407,-1.990684546,-0.112876766,0.085225446,262.8358627,1017.86,270.2285584,484.7076458,-0.839249584,0.151865918,-0.317582557,263.928762
-16.7,-270.2616024,-11.28466474,0.832094862,0.328336881,-0.930596203,264.6164316,48.14,270.4370144,-484.633224,-0.520773657,0.525583055,-1.370956998,263.7023573,0,-270.7197277,10.7924097,-0.373993492,0.630141885,-1.119324008,260.7904936,1018,271.0256652,484.8032177,0.475592397,1.429741815,1.520696273,258.7450866
-16.18,-271.1986548,-9.709172836,1.054396373,-0.981192409,2.279042057,262.3755816,47.91,271.0720143,-485.7544296,1.789564958,-3.349649321,-1.351419363,265.5039191,0,-270.5854288,11.08824451,0.80910102,-1.342652617,-3.406789856,263.4375257,1017.97,269.8620353,487.5818267,-1.418937925,3.059947386,-1.572007319,260.4571358
-15.61,-269.1666893,-10.12010163,-4.580456207,6.631259084,2.309029286,259.3169588,43.93,268.7553406,-489.7406059,-7.201745169,5.529638589,5.159797777,261.4275741,0,-268.7156211,6.340300994,-7.626460611,0.495313273,4.212268423,265.294199,1017.37,268.9128527,491.174522,-3.561057397,-7.173028813,-0.007047967,268.0237594
-14.95,-269.0813575,-3.503625047,4.323609757,-9.592021621,-5.22142627,268.1248207,45.89,269.0036994,-490.7481542,13.62681794,-3.907803984,-7.46627803,265.3817189,0,-268.6724101,-3.316193726,9.511118497,4.639563339,-4.582970436,262.4208924,1015.35,268.341181,487.7956319,-14.19601127,11.12217085,1.897234394,260.3897931
-14.32,-268.4200878,3.104214483,-19.36892295,2.37648918,8.212677719,259.7756294,53.02,269.2450875,-482.5135647,7.614268125,-11.79906369,9.480098923,260.9931738,0,-270.8446057,-8.530322196,21.72487659,-11.63504027,5.594942626,263.690149,1014.64,272.8671899,475.977332,0.881552762,-0.125818479,-1.51831396,266.5580577
-14.47,-274.7479375,8.477158553,-21.00353323,11.8761623,-8.092230053,269.02038,70.11,276.0141747,-469.7398792,-8.391868282,12.32469019,-10.59771313,270.5005957,0,-276.5168137,-1.86121648,17.9584694,-2.716388315,-6.657113192,269.7930622,1012.2,276.4371433,465.1953675,14.14259159,-12.81297485,2.46111017,266.7767623
-15.21,-276.1022738,2.203196769,-8.836708695,-4.801304421,10.10124711,262.225843,76.01,275.7766246,-463.0266292,-12.63926769,8.071266648,7.660862008,260.1671437,0,-275.5737555,3.002787992,-0.952980779,12.09602074,-0.123692726,261.5516203,1010.24,275.4993702,463.0116076,9.074092814,3.480895974,-8.202535628,267.376569
-15.71,-275.529582,-6.524331875,7.375289256,-3.40590421,-7.842252003,270.2167808,76.77,275.6379129,-464.2576739,5.427806597,-8.722351058,-3.668639217,272.3529447,0,-275.7740843,8.445172406,5.007096278,-8.811324238,-2.529802213,273.662942,1009.53,275.8574508,465.6944646,3.587431047,-8.205220537,-1.428779991,274.0246541
-16.37,-275.8184459,-8.224335159,1.238533186,-6.696950792,-0.18476368,273.3159624,77.04,275.6528423,-466.5390647,-1.45627394,-3.275907393,1.481441155,271.1769626,0,-275.4322696,7.739302581,-2.357097499,-1.046715133,3.384834216,267.7119455,1007.74,275.2568776,466.5144115,-2.797667049,1.552579447,3.932067103,263.2817314
-16.31,-275.1866055,-6.526935203,-3.235471543,3.226214685,3.354863942,262.0579336,77.31,275.2000284,-465.7829374,-1.493530258,3.157456367,2.626386908,263.6025959,0,-275.2081668,5.893368467,0.73960485,3.240775807,1.952645968,263.3817718,1006.21,275.1166116,464.7160364,1.248186586,2.437961241,1.247901783,261.4433024
-16.03,-274.8965131,-5.161747609,-0.523526799,1.371119844,0.556741571,262.6239261,77.63,274.6117514,-463.6629604,0.757109805,0.590011206,-0.304429758,265.6385177,0,-274.3754215,5.203824986,1.663426496,0.030994294,-0.851429237,268.3286049,1003.63,274.2621085,462.8198363,-1.168236818,-0.285569373,-0.995148161,268.9970095
-14.87,-274.239815,-4.577412617,-2.618394706,-0.135777268,-0.49972605,267.2011256,78.33,274.1753563,-462.2091956,0.772079443,-0.29867736,0.008986295,265.8814509,0,-273.9178947,5.285776008,2.787886717,-0.595237217,0.112408839,266.3270603,1000.9,273.4097115,461.7299946,-0.437850244,-0.753265259,0.1474794,266.80393
-14.74,-272.7466121,-5.056173951,-2.424761523,-0.816996129,0.204015669,266.100528,76.6,272.1372888,-461.235502,0.73413003,-0.418576526,-0.286357687,265.6690173,0,-271.78228,3.684078868,2.201232848,0.49408869,0.100836348,265.3020432,997.21,271.7547297,460.6084203,-1.518405686,1.055032427,0.404798588,264.9054247
-13.99,-271.9622127,-4.074897869,-2.570684968,0.083942051,-0.011540921,264.5453944,77.94,272.2065607,-459.8055389,2.219516106,-1.193219858,-0.285000064,264.797682,0,-272.2946038,3.78873342,3.524155367,-0.215909802,-0.5306063,265.7282311,995.48,272.1313473,458.8487492,-2.286466036,1.18968719,-0.709695883,266.3063783
-12.33,-271.7469126,-1.579325164,-4.680214174,0.431705577,-0.709084277,265.9538306,78.55,271.2492189,-457.7671881,1.502816647,-1.423505716,-0.567386057,265.5560443,0,-270.738424,2.077195319,5.524018956,-1.754423109,-0.425549651,265.3171825,990.91,270.243777,456.5397621,-0.077049322,-0.629672338,-0.205827187,265.0390097
-11.22,-269.7270115,-1.35048969,-5.680573008,0.888455636,0.102074388,264.5475442,78.09,269.1467401,-455.1059193,-1.603754811,1.313579349,0.469847028,263.8695076,0,-268.5332308,-0.085492243,5.049893324,0.093548796,0.675781273,262.7994996,986.53,268.0136172,453.4679163,2.482296603,-0.921347877,1.305374886,262.182143
-10.58,-267.757815,-2.888030971,-3.94946431,-0.243575643,1.632691448,262.6261945,77.76,267.8702256,-451.8178891,-2.966439119,0.126111158,0.765963825,263.7820277,0,-268.3012646,2.61481442,1.272231765,0.395022591,-0.432295764,264.4514916,985.15,268.8529708,450.563981,2.578779447,0.621514844,-1.910937495,264.4436914
-11.42,-269.2870933,-5.155396164,0.95479949,0.848801659,-2.377237851,263.5961262,80.06,269.459946,-450.174267,-1.346011141,0.716270959,-1.324824856,262.7288861,0,-269.3853724,8.404108651,-1.841487605,0.292286221,0.352173836,262.1782913,984.21,269.1899388,450.8968409,0.529091686,-0.440154418,2.052786177,261.9814969
-13.19,-269.0123404,-9.661781712,1.88824573,-1.50875814,2.928976855,262.1756577,77.75,268.9314501,-452.5445548,-1.527855482,-2.139186513,2.252489026,262.7776576,0,-268.9629261,10.30521305,-2.420552956,-2.572657487,0.583238279,263.0676853,986.93,269.0925823,454.5311614,2.707975461,-0.502131089,-1.900835648,263.0012476
-13.37,-269.2875777,-10.81628451,2.998194185,4.057141912,-2.855325683,262.5338518,74.97,269.4720879,-456.1848896,-3.476480356,4.11217678,-1.692202347,262.7393076,0,-269.5221093,11.70245116,-3.48311407,-3.534477051,1.977081676,262.8601676,989.79,269.3364538,457.1562694,4.391815943,-5.042819471,1.972305112,261.9759752
-14.02,-268.9543492,-12.67142587,4.167160653,2.028770167,-0.877441392,262.2872856,72.57,268.6041367,-457.6466622,-5.416735531,5.139679907,-0.913281203,262.8028623,0,-268.5946446,11.78887759,-5.513039243,-0.659070953,0.355252859,262.6226244,991.13,269.0975428,458.294757,6.138662434,-4.67753864,0.440192599,261.8363838
-14.28,-269.9860827,-13.68250358,7.686365961,0.031953202,0.342013845,261.3282533,72.41,270.8737211,-459.7912162,-5.840480129,4.247073738,0.283124975,262.6377766,0,-271.3463096,16.65782845,-10.26664689,0.240962124,0.030184569,264.6839813,997.71,271.2279077,462.4693804,3.978295123,-4.423529756,-0.417356704,264.8753033
-14.65,-270.6873621,-15.94995785,12.3790522,-3.400264109,-1.106236025,264.1147679,66.02,270.1079446,-466.1149629,-0.575005264,1.348886338,-1.199497937,262.4526352,0,-269.8168499,17.28593905,-13.18103344,5.427342852,-0.731308792,261.0159103,1001.54,269.8691994,470.072904,-3.634188396,4.340277074,0.585642277,260.3061657
-13.35,-270.0310554,-15.23594956,12.30644443,-2.965958528,1.860175594,260.7163435,61.82,269.958767,-473.5451091,7.523330415,-6.5720462,2.382978586,262.0720792,0,-269.4442329,13.27033114,-9.988117063,1.338391746,1.192652242,263.6309748,1004.66,268.5659037,475.8986615,-9.142694574,6.674423725,-1.759679882,264.4233856
-11.2,-267.6540727,-11.10888403,4.114399943,2.543058426,-3.210149636,264.115648,56.28,267.0977259,-476.8589783,6.537848393,-1.744521947,-2.362109328,263.6100352,0,-267.1205905,5.642414163,2.643645702,-5.672548675,1.382966799,263.1241125,1006.05,267.669523,476.5629814,0.10131614,-4.250862736,3.11276105,262.8542811
-10.44,-268.4729353,-6.129168853,-0.410499982,-1.970143903,3.545805705,262.9969423,57.93,269.208191,-475.5027125,-1.52130797,-0.570404104,2.949028141,263.3672054,0,-269.6610517,6.041051612,-2.410254786,0.660719317,1.53034983,263.8391857,1008.63,269.795026,474.3829075,-2.155294847,2.822670648,-0.561264079,264.3459548
-9.83,-269.7191197,-4.837277715,-0.014064519,3.050684501,-3.130806879,264.8205843,58.34,269.5907709,-473.9007488,0.717951732,0.210352952,-3.41851661,265.1401898,0,-269.5085709,7.775580923,-0.639789798,-0.980508817,-1.810975587,265.1642642,1008.9,269.4501562,474.4852759,1.10760931,-1.586024509,0.807399859,264.6355833
-9.46,-269.2917896,-7.304381179,2.254026132,-1.645896523,2.817420179,263.7106209,56.2,268.9023942,-476.0963209,-1.208056602,-1.220414953,3.090711409,262.7316868,0,-268.2549594,8.306259988,-3.893330945,-0.337800443,1.815539573,262.3642912,1008.75,267.4780416,478.2090768,-0.058135008,0.628744191,-0.459016872,262.9512893
-9.02,-266.8033057,-8.934542524,4.618455954,0.41267795,-2.635774417,264.3224888,50.96,266.4390982,-480.042233,1.939004961,-0.549169703,-1.643414035,264.8167136,0,-266.4607914,5.030496576,-4.040056225,0.699686833,0.618649302,264.1520149,1010.27,266.7965014,480.9441643,-2.902125498,0.71501731,2.097129544,262.6193129
-8.74,-267.3037874,-6.218034485,0.492660252,0.215326757,1.786756868,262.287078,51.89,267.8592563,-480.7301388,2.474467146,-1.11135414,1.301550634,262.0962188,0,-268.392844,4.593776518,1.831662573,-1.073584241,0.894821246,262.1461679,1012.27,268.8697904,479.7667725,1.348630266,-0.802762138,0.67220244,262.4153666
-9.28,-269.268101,-3.94243792,0.762835338,-0.040697131,0.341732569,262.8666682,54.76,269.5773395,-478.7474339,0.10973794,0.426534172,-0.04196242,263.4357847,0,-269.8025143,5.768225006,-0.523916292,0.924033937,-0.377291993,264.0114637,1013.19,269.9522037,478.3006385,-0.391153345,1.408524318,-0.57246889,264.4922557
-10.77,-270.0200213,-5.880179956,0.360986985,0.629554678,-0.715506219,264.8551658,54.53,269.9883226,-478.6795642,-1.465349844,0.44530552,-0.845755658,265.0870416,0,-269.8649742,7.422727808,-1.403391722,-0.410543285,-0.932377672,265.1885591,1014.78,269.7229983,479.7133222,2.548506709,-1.42068825,-0.912606175,265.1284672
-11.79,-269.691938,-9.167732596,2.943880457,-0.173562608,-0.807892816,265.1072456,52.65,269.8823406,-481.0093504,-1.790746842,1.364815652,-0.591583398,264.7945244,0,-270.2927821,9.124613024,-4.015860062,1.033507381,-0.402454359,264.5529762,1017.21,270.7837852,482.2270853,0.141909558,-0.214784707,-0.170981203,264.4429858
-12.3,-271.1561108,-8.615726141,4.136169746,-1.269160976,0.030184122,264.5746441,53.6,271.2795953,-483.2218372,1.484478511,-0.839888867,0.156819234,264.740833,0,-271.1727589,8.695962507,-3.444682411,0.950864686,0.273430987,264.6971831,1018.29,270.9757054,483.9894265,-2.741599278,1.216749276,0.327688308,264.5220299
-12.47,-270.8454677,-7.509566034,0.446673534,0.756087722,0.251088762,264.4311837,52.83,270.8587541,-484.5103328,2.203118935,-0.385696291,0.187749043,264.476407,0,-270.9928103,5.61069025,1.693206368,-1.205316357,0.091985303,264.8022447,1020.08,271.1863334,484.6598169,-0.127783251,-0.879036083,0.020726558,265.2199424
-12.82,-271.4147163,-5.830247328,-1.350815796,0.267794167,-0.037807029,265.5457922,53.9,271.7073642,-484.2731091,-0.444805375,1.211003446,-0.099712002,265.7992588,0,-272.0979275,4.509576218,1.242495637,0.393452721,-0.137696716,266.0900996,1021.36,272.5666012,483.3095119,-0.103687122,-0.710013365,-0.055246584,266.352834
-13.03,-273.0350765,-3.896240966,-1.636100969,-1.188312748,0.139243015,266.5864881,57.81,273.4149433,-481.9710021,0.191602392,-0.75483999,0.209276525,266.7200199,0,-273.6612745,4.792614177,2.109795692,-0.158069064,0.130144968,266.7867887,1021.83,273.7899889,480.6657455,0.332970636,0.301702603,-0.027207619,266.7668
-13.07,-273.8555747,-4.363270359,-2.319124775,1.019747971,-0.245290407,266.6935123,59.89,273.9109255,-479.8260507,-1.487767031,1.073743209,-0.381235172,266.6003842,0,-273.973233,6.330210706,0.881525674,0.571888732,-0.343129179,266.5327371,1021.99,274.0123326,479.6950163,2.188244048,-0.303552304,-0.151163747,266.5491231
-12.71,-273.9679155,-6.34573067,1.635010657,-0.852110299,0.041576201,266.7791696,59.87,273.7898519,-480.2134277,-0.363846413,-0.875098672,0.38619624,267.1463247,0,-273.4833683,7.417596434,-1.709959972,-0.229661234,0.431357133,267.574036,1022,273.1314291,481.069917,-0.82646486,0.490813149,0.287336892,267.8469687
-12.27,-272.8688047,-8.209962522,1.114111873,0.333200014,-0.198065006,267.5595204,57.99,272.8083217,-481.8802412,0.936792854,-0.201724394,-0.400115124,266.7269662,0,-272.9620628,7.44558431,-0.469280743,-0.005716155,-0.036398842,266.0278743,1022.41,273.2190352,482.3946725,-0.111336716,0.073454664,0.452042408,266.3821319
-12.35,-273.4053199,-7.157575901,0.310971374,-0.043228726,0.321108992,267.6240441,57.92,273.3893334,-482.6214552,-0.432753442,-0.31791088,-0.655814673,268.5586009,0,-273.1626499,7.188122966,-0.953994246,0.084738844,-0.746399512,267.5901819,1022.75,272.8481959,482.7947647,-0.991244765,1.048822656,0.122906018,266.9265555
-11.59,-272.6332227,-7.485744123,-1.003533167,0.635767393,1.213115599,267.683617,57.36,272.6620063,-483.1916993,-0.139716852,-1.145810522,0.970669459,268.2045509,0,-272.9446012,6.535702614,1.055434262,-2.339421797,-0.448320749,268.1412068,1023.47,273.3377398,483.89033,2.371483671,-1.742306127,-1.991266695,267.6040194
-11.37,-273.6204478,-5.424529584,2.941066549,0.157912259,-2.038169542,266.6141681,58.51,273.6283293,-484.6186721,1.622308263,2.879878762,-1.342021037,266.3401768,0,-273.3641952,4.143753551,-1.455091679,3.847717378,0.409302555,266.4185134,1023.88,273.0064032,484.8236896,-5.080981835,2.042390015,2.219208331,266.8692906
-11.05,-272.7982197,-3.245994313,-4.357900926,-0.986552881,2.6260467,267.7126212,58.64,272.890426,-483.9721745,4.037670425,-4.551468161,1.655581323,268.5799649,0,-273.2587703,0.166170285,6.873933222,-2.924194855,-0.060625021,269.2034867,1024.17,273.7667409,481.9328055,-1.316083023,1.916921513,-1.722147698,269.5917628
-12.29,-274.3137742,-1.921345524,-7.342911514,4.358848691,-2.824187194,269.7533698,63.74,274.9204191,-479.1899106,-1.884002209,2.946040302,-2.723911499,269.6713649,0,-275.6605715,2.663611374,6.637494241,-1.733371263,-1.336729716,269.4295668,1023.74,276.5102862,476.6986698,3.945912733,-3.368027497,0.8500341,269.1031247
-12.51,-277.2761301,-1.900253575,-5.158749621,0.344962383,2.673655489,268.8065154,70.39,277.6917753,-475.4040943,-5.108276758,1.523672212,2.625663529,269.06126,0,-277.6072776,6.259227929,-1.588251089,2.118538037,1.363336323,269.4544264,1025.05,277.1071595,475.6872643,1.589255372,0.97869087,-0.322024001,270.009654
-10.05,-276.459031,-5.0501741,2.913449106,-0.587413969,-1.60909378,270.7422637,69.21,275.9399019,-477.0996798,2.379176248,-1.336851555,-2.206870275,271.5343235,0,-275.6761583,5.377691422,1.49985116,-0.956797882,-2.317396668,272.0728103,1025.9,275.5996435,478.6036091,0.806619937,0.638881591,-2.182589341,272.4338352
-7.71,-275.521234,-4.748479119,0.248975336,1.418956163,-1.733004666,272.6247863,67.87,275.2575108,-479.2168665,-0.388466154,0.945177417,-1.397035349,272.6696798,0,-274.7509543,3.152862359,-0.830982568,0.354056262,-0.517513431,272.5925317,1025.5,274.144556,478.6667768,-0.237224885,-0.175154115,0.683688003,272.4173582
-6.73,-273.7625982,-5.731413983,0.434215252,-1.197777509,1.359399058,272.1681753,67.11,273.9550851,-477.6044837,-0.688154164,-2.161859384,1.740412738,271.8689994,0,-274.8482283,4.972448818,-0.980875345,-2.591255416,1.898870612,271.5490396,1025.94,276.1630264,477.1892273,1.800388727,-1.413594396,0.909436422,271.2915156
-5.75,-277.2783658,-3.198954433,1.907861527,1.825942659,-0.469204077,271.4627201,70.97,277.555684,-478.2773295,-1.950161656,3.348373834,-1.639196241,271.9326295,0,-276.7230554,8.547784546,-2.721739799,-0.335640112,-1.400727929,272.6333787,1026.06,275.0402381,480.7537329,1.417155771,-3.55527725,-0.408573833,272.8127243
-4.49,-273.122582,-5.171627004,3.37058254,-2.791903291,0.792420935,272.4331088,61.17,271.5680235,-483.4889207,0.146770938,0.003725029,1.259251984,271.6811493,0,-270.6738959,0.152185396,-3.745810747,2.918902496,0.355840637,270.9927781,1024.84,270.4209975,484.9949302,-4.083249371,3.002022863,-0.197702623,270.7030015
-3.8,-270.6521526,-3.43926142,-1.207348163,1.242820079,-0.629143584,270.8850856,60.11,271.2296035,-484.3627139,3.259262142,-0.620624592,-0.769050295,271.3735231,0,-272.0465776,-2.122843158,4.743174324,-2.178771469,-0.387189146,271.9922071,1024.41,272.9628217,481.8470128,-1.256971265,-1.555437762,0.111779637,272.3007949
-3.94,-273.8032434,2.957671076,-4.977150833,-0.60116975,0.242957851,272.2409351,67.91,274.4449699,-478.6970121,0.160389549,0.029736414,0.289159276,271.682757,0,-274.883634,-1.405367392,4.635532494,0.644747239,0.057900109,270.9508215,1023.42,275.1833863,476.353126,0.75532925,0.837564303,-0.191389346,270.4819835
-4.01,-275.3546002,3.589285061,-3.719788696,0.841628957,0.11357444,270.5199004,71.2,275.2997843,-475.562838,-0.970284244,0.890704155,0.455493543,271.0871402,0,-274.9075422,-0.730689954,2.664778456,0.780530968,0.33876231,271.8541605,1023.41,274.2165042,476.0000281,0.316232643,0.505499048,-0.30283401,272.67457
-3.77,-273.48151,-0.366515092,-2.133751647,0.213953511,-1.11050669,273.1083299,69.33,273.0528912,-476.5958497,0.995966797,-0.204019484,-0.990437381,273.0714486,0,-273.1549298,-2.609263828,2.608498108,-0.321027093,0.720376991,272.7563456,1022.23,273.7464504,476.2970489,-2.201387488,-0.709974291,1.78794744,273.309915
-3.75,-274.5699948,1.515111,-4.013839098,-1.091869172,0.825065983,273.5855261,75.07,275.3316123,-474.7149433,2.430568337,-0.285155875,-1.266620647,273.5745392,0,-275.8643212,-2.76810645,5.704253658,1.78146793,-2.238605807,273.3853118,1021.74,276.1760558,472.2669016,-1.277290468,2.171632204,-1.052288018,273.4549889
-3.96,-276.3873199,4.006824718,-6.844470496,0.944767899,0.823545027,273.4966528,80.28,276.6243336,-469.8005869,-1.025204237,-1.341549092,2.284004419,273.5390022,0,-276.9315133,-2.131399162,6.851857088,-3.745735851,2.046898185,273.9098931,1021.17,277.2411049,468.0303858,3.418422658,-2.893640627,0.984415823,274.3893115
-3.68,-277.4124205,2.434453752,-5.721098577,2.429144604,-0.315282244,274.905203,83.47,277.3250483,-467.1808551,-5.303619682,4.452007162,-1.244795174,275.4222144,0,-276.978205,-0.30277382,0.34263049,2.933418282,-1.900062602,275.9049926,1020.56,276.529619,467.0206223,3.646412611,-0.999587842,-1.840054462,276.2029884
-2.95,-276.2282958,-1.300278453,3.121508665,-3.921384997,-0.739887727,276.1183383,82.97,276.263761,-467.170789,1.184090517,-3.467238295,0.389307427,275.7708684,0,-276.6302613,1.636895467,-0.506161536,-0.879355919,1.098478518,275.2804048,1020.82,277.1149918,467.4068627,-1.419308007,1.611529373,1.336586183,274.7693379
-2.58,-277.4324545,-1.543983706,-1.302000501,2.286841286,1.225619411,274.1859781,84.56,277.4074654,-467.7384342,-0.272318407,1.24361136,-0.528977639,274.4486535,0,-277.0677392,3.297881868,0.25345103,-0.666230768,-1.012133561,275.1947706,1019.71,276.5841605,468.2633415,0.103878967,-1.113390413,-0.110627235,275.9826366
-1.57,-276.1216973,-1.629924406,-0.104787572,-0.324235232,0.91109768,275.6995468,82.08,275.728356,-468.9714347,0.113527267,-5.65E-04,0.189341042,275.0207752,0,-275.3456763,1.243998288,-0.002321005,0.207168208,-0.947596476,274.8444272,1019.27,274.9145231,469.6828676,-0.18115839,0.43978435,-0.446812164,274.8607956
-0.82,-274.4686287,-1.854982369,-0.423743355,0.523774305,0.763998159,274.6395819,78.98,274.1273556,-470.1603777,-0.247372987,0.032692762,1.015300976,274.2124013,0,-274.0005795,-0.046682626,0.35532254,-0.86060152,0.673370437,273.8791707,1017.94,274.1012847,470.2740194,1.071971783,-0.962126423,-0.319917258,273.7747678
-0.51,-274.3425737,-0.228095388,1.559483939,-0.482786767,-0.934920896,273.9188928,79.92,274.6038238,-470.0617708,1.242546896,0.987185078,-1.004658027,274.1528731,0,-274.7901842,-0.417479007,-0.490186151,1.854720935,-0.451274422,274.2944028,1017.06,274.8380459,469.6408718,-2.641117664,0.390973164,0.58400265,274.2472241
-0.15,-274.6916688,2.893502021,-1.700389443,-1.600039718,0.904255399,274.0443406,80.31,274.3102828,-469.0695739,3.19207938,-2.479881951,0.519371024,273.8377227,0,-273.7273456,-3.649140821,3.623646997,0.056899414,-0.446398116,274.1423381,1015.45,273.1113145,468.29943,-2.363352419,2.484439349,-0.728680064,274.6468487
0.32,-272.7424792,1.95886056,-4.18546581,0.724411757,-0.360959603,274.9256323,80.09,272.8725533,-467.2612377,1.438767501,-2.142158782,0.569002719,274.6130729,0,-273.5443792,-4.196681639,4.470380983,-1.514609091,0.523257204,274.2620318,1014.85,274.5154731,465.9923385,-0.534529562,0.593305259,0.232727189,274.0506855
0.57,-275.3694334,4.849176474,-4.538433876,1.70332507,-0.142484131,274.0678499,85.81,275.7519527,-464.6713782,-0.293647864,1.008824993,-0.348396673,274.362645,0,-275.5656304,-2.665031292,4.486590601,-0.794589825,-0.322496339,274.8611573,1013.37,274.9916218,463.5165819,1.192562813,-1.606538569,0.136425145,275.1393469
1.53,-274.3409375,4.423608406,-4.242744321,0.265686267,0.228658129,275.195729,85.84,273.8582584,-462.6358259,-2.154710674,1.767735411,-0.010829776,275.0153725,0,-273.6169466,-4.684592265,3.679620516,-0.242410908,-0.216137925,275.0804672,1011.59,273.5547347,461.965032,2.98788772,-1.98410543,-0.081687648,275.1481386
1.93,-273.5847883,2.696077326,-2.139738035,-0.364979969,0.290671946,275.0327571,86.65,273.6726634,-461.3526053,-2.492836068,2.011538985,-0.01589755,274.8271366,0,-273.8261719,-2.975709574,0.655566537,1.795103292,-0.431840678,274.7830524,1010.24,274.036712,460.7171282,1.342461769,-0.32515039,-0.432934859,274.9017832
1.88,-274.2459206,2.679786623,-0.04490648,-1.744511654,0.230632,275.0049201,88.64,274.3704307,-460.1410541,-0.706275938,-0.37967938,0.497328402,274.9992504,0,-274.3578997,-1.725574519,-0.444213466,1.484520428,0.085895816,274.9572714,1009.75,274.2260659,459.8174289,-0.160761314,1.148992077,-0.262580872,274.9808554
2.17,-274.0564895,1.502247241,-0.041379191,0.148993045,-0.484244715,275.1008731,88.93,273.9478987,-459.8880274,0.278579482,-0.211121107,-0.460290014,275.2629604,0,-273.9585651,-1.325386431,0.554314178,-0.547530372,-0.084762975,275.3619307,1009.44,274.0722102,460.2976891,0.655089314,-1.027016874,0.083672872,275.3583553
2.23,-274.2064623,1.424405372,0.733413794,-1.068378078,0.239444124,275.1075771,89.19,274.2590024,-460.7768306,0.600846333,-0.344120938,0.280216628,275.1708862,0,-274.168953,-1.711137303,-0.270554994,0.748926581,0.328306375,275.0734123,1009.49,273.961982,460.9702097,-1.511352203,1.031435648,0.152169032,274.8855558
2.24,-273.7476573,2.00945307,-0.917049867,0.152703603,0.001571062,274.7409794,89.05,273.6593404,-460.6296381,2.499575586,-1.163429215,-0.092822839,274.7769742,0,-273.7705919,-3.528706299,2.76347765,-0.307967578,-0.137603539,274.9813917,1008.61,274.0501451,459.7503484,-1.832069333,1.32432876,-0.019068717,275.3363158
